,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
34,Butaritari,3,KI,1563633512,68,3.07,172.79,84.28,7.02
35,Chokurdakh,1,RU,1563633512,61,70.62,147.9,44.5,16.78
36,Montrose,40,GB,1563633512,82,56.71,-2.47,71.01,3.36
37,Bambous Virieux,75,MU,1563633512,78,-20.34,57.76,73.4,11.41
38,Kodiak,1,US,1563633512,69,39.95,-94.76,86.0,13.87
39,Charters Towers,0,AU,1563633334,89,-20.07,146.27,53.68,3.49
40,Albany,75,US,1563633513,66,42.65,-73.75,89.01,5.82
41,Bredasdorp,66,ZA,1563633513,47,-34.53,20.04,57.2,8.05
42,Port Lavaca,1,US,1563633513,79,28.61,-96.63,88.0,9.17
43,Puerto Ayora,40,EC,1563633448,78,-0.74,-90.35,71.6,14.99
44,Les Escoumins,13,CA,1563633513,41,48.35,-69.4,82.3,4.56
45,Tura,0,RU,1563633372,58,64.27,100.22,55.12,6.17
46,San Patricio,17,PY,1563633513,69,-26.98,-56.83,72.94,8.93
47,Vaini,40,IN,1563633514,78,15.34,74.49,78.8,11.41
48,Qaanaaq,99,GL,1563633514,87,77.48,-69.36,40.54,2.84
49,Port Alfred,97,ZA,1563633514,88,-33.59,26.89,50.0,5.01
50,Los Pozos,0,VE,1563633515,74,8.45,-62.73,84.99,3.0
51,Tigil,100,RU,1563633515,95,57.8,158.67,55.3,14.7
52,East London,40,ZA,1563633255,76,-33.02,27.91,51.8,21.92
53,Alofi,100,NU,1563633515,100,-19.06,-169.92,73.4,4.7
54,Birjand,0,IR,1563633516,6,32.86,59.22,95.0,21.92
55,Sambava,33,MG,1563633516,85,-14.27,50.17,68.8,1.19
56,Xinxiang,55,CN,1563633516,75,35.3,113.88,75.64,1.12
57,Agaro,100,ET,1563633516,93,7.86,36.59,63.22,1.86
58,Poum,40,MK,1563633516,44,41.28,20.71,77.0,13.87
59,Yar-Sale,0,RU,1563633516,56,66.83,70.83,73.84,6.93
60,Aykhal,0,RU,1563633517,36,65.95,111.51,64.4,2.24
61,Hermanus,99,ZA,1563633517,73,-34.42,19.24,57.99,8.01
62,New Norfolk,0,AU,1563633517,71,-42.78,147.06,54.0,12.75
63,Lluta,40,PE,1563633517,22,-16.02,-72.01,68.0,8.05
64,Batsfjord,40,NO,1563633517,72,70.63,29.72,62.6,10.29
65,Byron Bay,0,AU,1563633517,100,-28.65,153.62,55.99,2.66
66,Aguadilla,75,PR,1563633517,79,18.43,-67.15,90.0,12.75
67,Madimba,40,CM,1563633517,70,4.42,9.93,86.0,4.7
68,Vigrestad,75,NO,1563633518,82,58.57,5.7,62.6,18.34
69,Balikpapan,39,ID,1563633518,99,-1.24,116.86,72.22,2.48
70,Nyrob,0,RU,1563633518,62,60.74,56.73,69.34,1.57
71,New Richmond,1,CA,1563633518,65,48.17,-65.87,80.6,8.05
72,Katangli,95,RU,1563633518,95,51.71,143.23,60.34,1.95
73,Meulaboh,100,ID,1563633518,85,4.14,96.13,78.52,7.27
74,Tacoronte,75,ES,1563633519,88,28.48,-16.41,72.0,17.22
75,Klaksvik,75,FO,1563633519,87,62.23,-6.59,57.2,10.29
76,Marawi,69,PH,1563633519,85,8.0,124.29,78.01,7.0
77,Bluff,0,AU,1563633519,91,-23.58,149.07,53.86,8.21
78,Gat,40,SN,1563633519,58,14.69,-16.54,86.0,11.41
79,Carnarvon,0,ZA,1563633519,20,-30.97,22.13,49.54,8.05
80,Kavieng,94,PG,1563633519,77,-2.57,150.8,83.92,18.01
81,Mackenzie,90,CA,1563633520,93,55.34,-123.09,53.6,4.7
82,Inhambane,40,MZ,1563633520,54,-23.87,35.38,78.8,13.87
83,Grafton,0,AU,1563633520,100,-29.69,152.93,48.0,3.36
84,Lebu,75,ET,1563633520,77,8.96,38.73,64.4,11.41
85,Krasnoye,20,RU,1563633520,43,44.87,39.46,88.0,8.95
86,Touros,75,BR,1563633520,69,-5.2,-35.46,82.4,18.34
87,Victoria,75,BN,1563633520,83,5.28,115.24,84.2,4.7
88,Bintulu,75,MY,1563633521,83,3.17,113.03,84.2,2.24
89,Kondinskoye,59,RU,1563633521,52,59.65,67.41,78.88,5.84
90,Turhal,75,TR,1563633521,53,40.38,36.08,73.4,19.46
91,Kieta,81,PG,1563633521,79,-6.22,155.63,79.6,6.11
92,Broken Hill,0,AU,1563633521,26,-31.97,141.45,59.0,17.22
93,Quatre Cocos,75,MU,1563633521,78,-20.21,57.76,73.4,11.41
94,Lagoa,0,PT,1563633521,54,37.14,-8.45,87.01,8.05
95,Los Reyes,100,MX,1563633522,73,20.15,-98.16,59.8,3.89
96,Bethel,90,US,1563633522,100,60.79,-161.76,51.8,10.29
97,Norman Wells,75,CA,1563633522,77,65.28,-126.83,64.4,5.82
98,Leninskoye,0,RU,1563633522,68,54.82,82.85,69.8,4.47
99,Waddan,0,LY,1563633522,17,29.16,16.14,97.24,12.5
100,Forbes,0,AU,1563633523,85,-33.38,148.01,42.88,6.55
101,Belmonte,0,PT,1563633523,26,40.36,-7.35,100.0,8.34
102,Ulladulla,0,AU,1563633524,66,-35.36,150.48,48.2,9.17
103,Buala,100,SB,1563633524,82,-8.15,159.59,78.16,5.48
104,College,90,US,1563633524,93,64.86,-147.8,57.2,4.7
105,Hornepayne,0,CA,1563633524,36,49.22,-84.78,76.0,12.37
106,Kupang,100,ID,1563633524,71,-10.16,123.6,74.02,10.54
107,Itapora,59,BR,1563633524,45,-22.08,-54.79,79.42,10.65
108,Souillac,90,FR,1563633524,51,45.6,-0.6,82.0,10.29
109,Coos Bay,90,US,1563633525,100,43.37,-124.22,55.0,14.9
110,Mataura,100,NZ,1563633525,98,-46.19,168.86,46.99,1.99
111,Pevek,100,RU,1563633525,95,69.7,170.27,32.62,6.33
112,Clyde River,75,CA,1563633430,81,70.47,-68.59,48.2,8.05
113,Portland,40,US,1563632700,58,43.66,-70.25,90.0,5.82
114,Airai,2,TL,1563633525,77,-8.93,125.41,67.0,4.59
115,Port Hardy,90,CA,1563633525,100,50.7,-127.42,51.8,4.7
116,Nadvoitsy,100,RU,1563633525,59,63.89,34.27,62.5,7.72
117,Chachapoyas,83,PE,1563633266,56,-6.23,-77.87,59.08,3.51
118,Cape Town,20,ZA,1563633526,58,-33.93,18.42,57.99,16.11
119,Collie,53,AU,1563633526,84,-33.36,116.15,57.99,6.35
120,Te Anau,100,NZ,1563633526,87,-45.41,167.72,45.04,8.25
121,Dikson,100,RU,1563633526,85,73.51,80.55,51.16,14.07
122,Tuatapere,100,NZ,1563633526,98,-46.13,167.69,46.99,1.99
123,Vao,0,EE,1563633526,56,59.1,26.19,70.42,5.44
124,Tiksi,99,RU,1563633527,76,71.64,128.87,42.52,2.44
125,Lorengau,56,PG,1563633527,84,-2.02,147.27,80.14,8.48
126,Christchurch,100,NZ,1563633527,100,-43.53,172.64,50.0,9.17
127,Richards Bay,98,ZA,1563633527,64,-28.77,32.06,64.3,43.31
128,Upernavik,100,GL,1563633527,95,72.79,-56.15,43.96,12.75
129,Aswan,0,EG,1563633527,8,24.09,32.9,114.8,13.87
130,Riacho de Santana,0,BR,1563633527,35,-13.61,-42.94,80.68,9.98
131,Hervey Bay,37,AU,1563633528,87,-25.3,152.85,55.0,8.05
132,Saint-Philippe,75,CA,1563633528,74,45.36,-73.48,87.01,9.17
133,Dahanu,100,IN,1563633446,77,19.97,72.73,83.56,8.14
134,Saldanha,0,PT,1563633528,23,41.42,-6.55,91.3,6.26
135,Faya,49,SA,1563633528,12,18.39,42.45,91.4,17.22
136,Ahipara,54,NZ,1563633528,70,-35.17,173.16,56.92,6.82
137,Dingle,21,PH,1563633528,89,11.0,122.67,75.82,2.1
138,Sergeyevka,100,KZ,1563633528,90,53.88,67.42,68.26,3.24
139,Gamboma,56,CG,1563633529,41,-1.87,15.88,87.7,4.23
140,Arriaga,49,MX,1563633529,82,16.24,-93.9,74.02,6.91
141,Kaeo,84,NZ,1563633529,94,-35.1,173.78,44.01,3.0
142,Dongsheng,83,CN,1563633529,72,29.72,112.52,81.22,2.62
143,Esmeralda,90,CL,1563633529,81,-34.33,-70.9,42.8,5.82
144,Iquique,90,CL,1563633529,67,-20.22,-70.14,60.8,3.36
145,Port Elizabeth,1,US,1563633529,62,39.31,-74.98,95.0,6.93
146,Jinchang,90,CN,1563633530,28,38.52,102.19,73.84,0.74
147,Barrow,100,AR,1563633530,46,-38.31,-60.23,56.74,8.97
148,Horodok,40,UA,1563633530,53,49.78,23.65,81.0,8.95
149,Nikolskoye,20,RU,1563633530,64,59.7,30.79,69.8,13.42
150,Sur,0,OM,1563633531,71,22.57,59.53,80.32,12.19
151,Mount Gambier,67,AU,1563633531,58,-37.83,140.78,57.2,21.92
152,Khatanga,0,RU,1563633531,50,71.98,102.47,69.16,6.78
153,Hazorasp,0,UZ,1563633532,35,41.32,61.08,104.0,2.24
154,Torbay,75,CA,1563633303,82,47.66,-52.73,64.0,13.87
155,Changli,68,CN,1563633532,79,30.54,105.42,76.54,4.9
156,Severo-Kurilsk,95,RU,1563633532,97,50.68,156.12,45.94,8.97
157,Cidreira,33,BR,1563633532,58,-30.17,-50.22,69.88,3.36
158,Strelka,100,RU,1563633532,98,58.08,93.03,51.16,5.03
159,Katobu,0,ID,1563633532,86,-4.94,122.53,73.48,6.49
160,Yellowknife,75,CA,1563633532,67,62.45,-114.38,60.8,5.17
161,Myitkyina,80,MM,1563633533,95,25.38,97.4,75.1,1.19
162,Chuy,96,UY,1563633533,88,-33.69,-53.46,59.98,5.75
163,Ardakan,0,IR,1563633533,6,32.31,54.02,105.8,13.87
164,Leningradskiy,100,RU,1563633533,97,69.38,178.42,32.44,2.35
165,Xianyang,0,CN,1563633533,74,34.31,108.72,80.6,6.71
166,Platanos,20,GR,1563633533,51,35.47,23.6,87.8,9.17
167,Seoul,90,KR,1563633534,74,37.57,126.98,84.2,4.7
168,Nyurba,0,RU,1563633534,67,63.29,118.35,51.52,3.4
169,Erdenet,99,MN,1563633534,72,49.03,104.04,59.8,3.8
170,Karcsa,20,HU,1563633534,51,48.31,21.79,80.6,4.47
171,Tiznit,6,MA,1563633534,90,29.7,-9.73,69.16,11.43
172,Ramgarh,57,IN,1563633534,34,27.26,75.18,97.6,2.84
173,Koumac,0,NC,1563633534,72,-20.56,164.28,69.7,20.67
174,Kavaratti,100,IN,1563633535,75,10.57,72.64,82.84,27.22
175,Kurilsk,26,RU,1563633535,89,45.23,147.88,55.3,10.11
176,Vestmannaeyjar,75,IS,1563633535,93,63.44,-20.27,55.4,6.93
177,Batticaloa,100,LK,1563633535,58,7.71,81.69,82.48,9.82
178,Baturaja,38,ID,1563633535,96,-4.12,104.17,73.12,2.59
179,Ribeira Grande,40,PT,1563633535,83,38.52,-28.7,77.0,10.29
180,Norfolk,1,US,1563633535,66,36.85,-76.29,91.99,3.36
181,Salalah,75,OM,1563633536,83,17.01,54.1,82.4,11.41
182,Katsuura,75,JP,1563633536,100,33.93,134.5,79.0,19.46
183,Goderich,33,CA,1563633536,78,43.74,-81.71,84.99,1.99
184,Yulara,90,AU,1563633536,15,-25.24,130.99,69.8,10.29
185,Mitsamiouli,20,KM,1563633536,61,-11.38,43.28,82.4,16.11
186,Warrnambool,0,AU,1563633536,52,-38.38,142.48,54.0,14.0
187,Paslek,46,PL,1563633536,47,54.06,19.66,82.0,5.88
188,Manzhouli,57,CN,1563633536,88,49.6,117.43,61.42,18.12
189,Hofn,90,IS,1563633537,76,64.25,-15.21,55.4,12.75
190,Makakilo City,90,US,1563633537,100,21.35,-158.09,80.6,14.81
191,Road Town,40,VG,1563633537,70,18.42,-64.62,86.0,10.29
192,Lehututu,0,BW,1563633537,15,-23.92,21.83,71.14,7.29
193,Tasiilaq,20,GL,1563633537,71,65.61,-37.64,50.0,5.82
194,Cabra,0,ES,1563633537,17,37.47,-4.43,102.2,8.05
195,Kaitangata,100,NZ,1563633537,90,-46.28,169.85,50.0,1.01
196,Wembley,75,CA,1563633538,93,55.15,-119.14,53.6,5.82
197,Guerrero Negro,42,MX,1563633538,90,27.97,-114.04,63.4,14.52
198,Hualmay,100,PE,1563633538,83,-11.1,-77.61,61.96,6.29
199,Barstow,1,US,1563633538,42,31.46,-103.39,82.4,6.93
200,Tonk,0,IN,1563633539,43,26.16,75.79,94.54,4.99
201,Novyye Burasy,0,RU,1563633539,30,52.13,46.08,82.99,13.42
202,Sibolga,100,ID,1563633540,66,1.74,98.78,84.28,4.05
203,Gulu,56,UG,1563633540,76,2.77,32.3,78.52,0.98
204,Razdolinsk,100,RU,1563633540,88,58.42,94.62,51.16,10.13
205,Comodoro Rivadavia,20,AR,1563633540,48,-45.87,-67.48,44.6,23.04
206,Port Lincoln,0,AU,1563633540,66,-34.72,135.86,56.74,26.64
207,Honningsvag,0,NO,1563633540,79,70.98,25.97,52.78,3.98
208,Fortuna,90,US,1563633540,87,40.6,-124.16,55.99,15.5
209,Taunggyi,100,MM,1563633541,88,20.78,97.03,71.86,3.09
210,Narsaq,40,GL,1563633541,71,60.91,-46.05,53.6,3.36
211,Coruripe,46,BR,1563633541,86,-10.12,-36.18,73.48,9.89
212,Maragogi,62,BR,1563633541,84,-9.01,-35.22,76.18,10.78
213,Morant Bay,20,JM,1563633541,52,17.88,-76.41,89.6,24.16
214,Buin,75,CL,1563633541,57,-33.73,-70.74,62.01,2.24
215,Luderitz,0,NA,1563633541,78,-26.65,15.16,56.56,23.24
216,Annau,20,TM,1563633542,33,37.89,58.52,102.2,16.11
217,Vila Franca do Campo,40,PT,1563633542,83,37.72,-25.43,75.2,9.17
218,Kruisfontein,38,ZA,1563633542,75,-34.0,24.73,47.92,10.27
219,Luoyang,40,CN,1563633542,66,34.66,112.42,80.14,4.23
220,Humaita,0,AR,1563633542,76,-24.93,-65.37,68.0,4.7
221,Bud,40,NO,1563633542,64,62.91,6.91,71.6,8.05
222,Kununurra,3,AU,1563633542,72,-15.77,128.74,62.6,1.16
223,Kudahuvadhoo,32,MV,1563633543,78,2.67,72.89,83.56,15.61
224,Necocli,75,CO,1563633543,79,8.42,-76.79,84.2,5.82
225,Kolvereid,11,NO,1563633543,83,64.86,11.6,64.99,1.99
226,Sungaipenuh,49,ID,1563633543,96,-2.08,101.38,72.58,2.93
227,San Cristobal,95,HN,1563633543,80,14.68,-86.92,70.24,2.21
228,Roald,0,NO,1563633543,77,62.58,6.12,69.8,16.11
229,Geraldton,75,CA,1563633543,68,49.72,-86.95,68.0,11.41
230,Sosnovo-Ozerskoye,96,RU,1563633544,82,52.53,111.54,54.04,10.07
231,Iqaluit,90,CA,1563633544,100,63.75,-68.52,39.2,13.87
232,Dubbo,0,AU,1563633544,60,-32.25,148.6,39.2,5.82
233,Karratha,1,AU,1563633544,40,-20.74,116.85,67.0,13.51
234,Mezen,100,RU,1563633544,83,65.85,44.24,50.98,12.3
235,Springfield,75,US,1563633343,62,42.1,-72.59,91.99,6.93
236,Susanville,1,US,1563633544,51,40.42,-120.65,64.0,0.87
237,Nishihara,40,JP,1563633544,88,35.74,139.53,80.01,4.7
238,Laguna,75,BZ,1563633545,83,16.17,-88.94,80.6,2.46
239,Bay Roberts,75,CA,1563633545,82,47.58,-53.28,64.0,13.87
240,Sterling,1,US,1563633545,70,39.0,-77.4,91.99,6.93
241,Mahebourg,75,MU,1563633545,78,-20.41,57.7,73.4,11.41
242,Santa Maria,40,BR,1563633545,63,-16.02,-48.01,66.2,14.99
243,Iskateley,100,RU,1563633545,81,67.68,53.15,50.8,9.15
244,Dhidhdhoo,76,MV,1563633546,77,6.88,73.1,83.92,23.49
245,Makubetsu,100,JP,1563633546,99,42.84,143.34,60.16,3.38
246,Dharmadam,90,IN,1563633546,100,11.78,75.43,77.0,2.24
247,Provideniya,100,RU,1563633546,91,64.42,-173.23,50.98,2.84
248,Azle,1,US,1563633546,65,32.9,-97.55,84.99,8.05
249,Medvedevo,40,RU,1563633546,54,54.96,60.77,80.6,4.47
250,Shieli,34,KZ,1563633547,11,44.18,66.74,100.66,9.73
251,Ponta do Sol,40,BR,1563633547,56,-20.63,-46.0,66.46,8.75
252,Pisco,90,PE,1563633548,30,-13.71,-76.2,71.6,4.7
253,Svetlogorsk,75,RU,1563633548,51,53.14,59.15,80.6,15.66
254,Jiexiu,0,CN,1563633548,76,37.02,111.92,72.4,2.75
255,Sinnamary,0,GF,1563633548,74,5.38,-52.96,82.48,9.46
256,Yining,61,CN,1563633548,91,29.04,114.56,77.98,0.76
257,Spassk,11,RU,1563633548,73,53.93,43.19,69.16,11.74
258,Half Moon Bay,90,US,1563633548,82,37.46,-122.43,62.6,8.05
259,Emba,20,CY,1563633472,70,34.81,32.42,84.2,18.34
260,Pangody,37,RU,1563633549,61,65.85,74.49,78.7,2.06
261,Beringovskiy,100,RU,1563633549,79,63.05,179.32,56.92,5.55
262,Port Pirie,40,AU,1563633549,59,-33.18,138.01,62.6,11.41
263,Gweta,0,BW,1563633549,10,-20.21,25.26,75.64,1.25
264,Acapulco,75,MX,1563633549,78,16.86,-99.88,78.8,8.05
265,San Jose,75,HN,1563633541,69,14.25,-87.96,77.0,8.05
266,Makurdi,84,NG,1563633549,72,7.73,8.54,83.74,2.73
267,Belfast,24,GB,1563633482,59,54.6,-5.93,64.99,9.17
268,Mar del Plata,13,AR,1563633550,47,-46.43,-67.52,41.44,21.63
269,Whitecourt,90,CA,1563633550,100,54.14,-115.68,50.0,8.05
270,Sabang,100,PH,1563633550,85,13.8,121.11,82.0,1.01
271,Pochutla,20,MX,1563633550,65,15.74,-96.47,82.99,0.96
272,Chekalin,40,RU,1563633550,53,54.1,36.24,73.4,15.66
273,Lida,72,BY,1563633550,66,53.9,25.3,73.66,1.03
274,Lichuan,100,CN,1563633551,91,30.3,108.94,72.94,4.38
275,Aljezur,5,PT,1563633364,51,37.31,-8.8,87.01,21.99
276,Kodinar,100,IN,1563633551,69,20.79,70.7,85.18,8.93
277,Muravlenko,13,RU,1563633551,67,63.79,74.5,74.74,13.15
278,Guozhen,31,CN,1563633551,76,29.3,113.14,81.58,2.64
279,Marystown,95,CA,1563633551,61,47.17,-55.16,64.84,5.37
280,North Bend,90,US,1563633551,100,43.41,-124.22,55.0,14.9
281,Viedma,100,AR,1563633551,34,-40.81,-62.99,50.8,13.96
282,Lindi,20,TZ,1563633551,61,-10.0,39.71,80.6,12.75
283,Terrace,90,CA,1563633552,87,54.52,-128.61,55.4,2.24
284,Raudeberg,100,NO,1563633552,82,61.99,5.14,68.0,2.24
285,Hithadhoo,77,MV,1563633552,76,-0.6,73.08,83.2,17.49
286,Odienne,96,CI,1563633552,80,9.51,-7.57,79.6,6.91
287,Hay River,75,CA,1563633552,93,60.82,-115.79,53.6,3.36
288,Ancud,90,CL,1563633552,100,-41.87,-73.83,39.2,5.82
289,Castrovillari,2,IT,1563633552,100,39.82,16.2,91.0,4.0
290,Jambi,37,ID,1563633553,93,-1.6,103.62,75.46,2.57
291,Clyde,100,NZ,1563633553,90,-45.19,169.32,42.01,1.01
292,Muisne,75,EC,1563633553,94,0.61,-80.02,77.0,10.29
293,Prince George,90,CA,1563633342,93,53.92,-122.75,55.99,3.36
294,Halifax,40,CA,1563633331,65,44.65,-63.58,91.0,8.05
295,Gayny,40,RU,1563633553,62,60.3,54.33,74.56,3.38
296,Vila Velha,75,BR,1563633553,65,-3.71,-38.6,86.0,14.99
297,Mahibadhoo,99,MV,1563633553,78,3.78,72.97,83.74,20.67
298,Hambantota,75,LK,1563633554,74,6.12,81.12,84.2,9.17
299,Dicabisagan,100,PH,1563633554,90,17.08,122.42,76.0,2.77
300,Nome,50,US,1563633555,89,30.04,-94.42,84.99,5.82
301,Camocim,69,BR,1563633555,54,-2.9,-40.84,80.68,9.35
302,Solhan,0,TR,1563633555,15,38.97,41.05,96.8,1.12
303,Kathu,0,ZA,1563633555,39,-27.7,23.05,59.0,1.01
304,Eureka,90,US,1563633286,93,40.8,-124.16,55.99,11.41
305,Dickinson,1,US,1563633555,60,46.88,-102.79,70.0,6.93
306,Narodychi,100,UA,1563633556,62,51.2,29.09,74.74,3.62
307,Hun,82,BE,1563633556,82,50.34,4.87,80.01,17.22
308,Staraya Kulatka,0,RU,1563633556,67,52.73,47.62,72.58,6.51
309,Macas,90,EC,1563633556,93,-2.3,-78.12,66.2,2.24
310,Nirgua,66,VE,1563633556,74,10.15,-68.57,80.68,9.01
311,Solnechnyy,95,RU,1563633556,98,50.72,136.64,64.48,2.39
312,Nefteyugansk,0,RU,1563633556,61,61.09,72.61,80.6,4.47
313,Kobyzhcha,0,UA,1563633557,25,50.83,31.5,84.2,6.71
314,Sajanan,0,TN,1563633557,28,37.06,9.24,96.8,12.75
315,Drayton Valley,63,CA,1563633557,92,53.22,-114.98,57.46,6.2
316,Marzuq,44,YE,1563633557,8,14.4,46.47,92.92,14.74
317,Cockburn Town,10,TC,1563633557,79,21.46,-71.14,81.76,16.02
318,Timbuktu,27,ML,1563633557,24,16.77,-3.01,99.94,12.5
319,Bathsheba,40,BB,1563633557,70,13.22,-59.52,86.0,19.46
320,Gold Coast,0,AU,1563633373,100,-28.0,153.41,53.01,3.29
321,Mbekenyera,37,TZ,1563633558,33,-10.0,38.98,82.84,5.61
322,Ilulissat,75,GL,1563633558,62,69.22,-51.1,51.8,2.24
323,Kargasok,6,RU,1563633558,55,59.06,80.87,65.92,6.38
324,Nalut,0,LY,1563633558,15,31.86,10.98,95.08,17.52
325,Krasnyy Chikoy,1,RU,1563633558,84,50.36,108.75,58.0,2.06
326,Xining,98,CN,1563633558,77,36.62,101.77,52.6,1.74
327,Hasaki,75,JP,1563633558,88,35.73,140.83,75.2,4.7
328,Grand Gaube,75,MU,1563633559,78,-20.01,57.66,73.4,11.41
329,Esperance,90,AU,1563633559,76,-33.86,121.89,51.8,18.34
330,Lianzhou,99,CN,1563633559,92,24.79,112.38,74.2,1.03
331,Isangel,0,VU,1563633559,75,-19.55,169.27,71.14,23.2
332,Haines Junction,98,CA,1563633559,84,60.75,-137.51,47.92,2.19
333,Kjollefjord,0,NO,1563633559,79,70.95,27.35,54.04,4.54
334,Caronport,100,CA,1563633560,91,50.46,-105.81,59.0,1.99
335,Pangnirtung,75,CA,1563633560,87,66.15,-65.72,50.0,10.29
336,Yaan,44,NG,1563633560,67,7.38,8.57,84.64,3.83
337,Katete,92,UG,1563633560,60,-0.78,29.75,75.1,2.82
338,Mazagao,40,BR,1563633560,70,-0.12,-51.29,86.0,6.93
339,Powell River,5,CA,1563633560,93,49.84,-124.52,57.99,2.24
340,Itoman,75,JP,1563633561,88,26.12,127.67,82.4,11.41
341,Port Blair,40,IN,1563633561,88,11.67,92.75,80.6,1.12
342,Kharitonovo,39,RU,1563633561,62,61.4,47.5,71.32,4.07
343,La Romana,40,DO,1563633561,74,18.43,-68.97,86.0,9.17
344,Angoche,31,MZ,1563633561,63,-16.23,39.91,72.76,5.12
345,Radom,18,PL,1563633561,97,51.4,21.15,77.0,4.88
346,Chalus,20,IR,1563633561,55,36.66,51.42,86.0,9.17
347,Camacha,40,PT,1563633562,61,33.08,-16.33,78.8,14.99
348,Puerto del Rosario,40,ES,1563633562,69,28.5,-13.86,78.8,13.87
349,Sitka,0,US,1563633562,42,37.17,-99.65,87.01,17.0
350,Leon,1,US,1563633563,79,40.74,-93.75,84.2,13.87
351,Tafresh,0,IR,1563633523,6,34.69,50.01,94.72,12.12
352,Charleston,1,US,1563633361,70,32.79,-79.94,87.01,9.17
353,San Andres,100,PH,1563633563,92,13.32,122.68,78.7,4.79
354,Robertsport,100,LR,1563633563,88,6.75,-11.37,76.72,7.99
355,Qaqortoq,40,GL,1563633563,71,60.72,-46.03,53.6,3.36
356,Lasa,20,CY,1563633564,74,34.92,32.53,84.2,20.8
357,Lewiston,1,US,1563633564,66,44.1,-70.21,91.0,3.36
358,Westport,1,US,1563633338,66,41.14,-73.36,91.99,8.05
359,Carepa,75,CO,1563633564,79,7.76,-76.65,84.2,5.82
360,Port Hedland,0,AU,1563633564,72,-20.31,118.58,64.4,6.93
361,Kalisz,97,PL,1563633564,37,51.76,18.08,87.01,1.99
362,Mandera,60,ET,1563633564,44,3.94,41.86,84.82,18.5
363,Maltahohe,0,NA,1563633564,4,-24.83,16.98,74.56,9.53
364,Tafalla,20,ES,1563633565,54,42.53,-1.67,95.0,18.34
365,Araouane,26,ML,1563633565,11,18.9,-3.53,110.02,7.85
366,Nanortalik,100,GL,1563633565,95,60.14,-45.24,41.08,4.47
367,Springbok,19,ZA,1563633565,24,-29.67,17.88,64.12,14.16
368,Grand Baie,75,MU,1563633565,78,-20.02,57.58,73.4,11.41
369,Ulaangom,68,MN,1563633565,54,49.98,92.07,64.3,4.16
370,Itarema,75,BR,1563633566,48,-2.92,-39.92,86.62,14.43
371,Fairbanks,90,US,1563633563,93,64.84,-147.72,54.0,4.7
372,Ambon,20,FR,1563633566,56,47.55,-2.56,73.99,11.41
373,Senno,2,RU,1563633566,56,57.76,27.95,71.6,11.18
374,Fuyang,4,CN,1563633566,71,32.89,115.81,82.48,2.55
375,Polyarnyye Zori,41,RU,1563633566,52,67.37,32.5,65.92,3.62
